Timestamp, Sequence Number, SubPoint Number, Vertix Number, Comment, X(um), Y(um), Intended X(um), Intended Y(um), Scan Velocity (um/s), Laser State, Laser Rep. Rate (Hz), Spot Type, Spot Size (um), Spot Angle (deg), MFC1 (ml/min), MFC2 (ml/min), Cell Pressure (kPa), Z(um), Laser Mode, Laser HV (kV), Laser Energy (mJ), On-Sample Fluence (J.cm⁻²)
2022-11-29 2:06:25.897,,,,,5515,50388,,,10000,Off,0,Wheel,130.0,0,550.393002028398,10.1552734375,4.25870479060914,0,Compex_EGY_NGR,24.895,75.440,2.635
2022-11-29 2:06:25.981,,,,,5515,50388,5515.49072265625,50387.94140625,,Off,0,Wheel,130.0,0,550.343480603448,10.154296875,4.19674016497463,0,Compex_EGY_NGR,24.895,75.440,2.635
2022-11-29 2:07:15.017,,,,,5515,50388,,,,On,12,Wheel,130.0,0,553.01763755071,10.0654296875,4.14716846446701,0,Compex_EGY_NGR,24.770,76.410,2.661
2022-11-29 2:07:42.017,,,,,5515,50388,,,,Off,0,Wheel,130.0,0,552.571944726166,10.0791015625,4.27109771573603,0,Compex_EGY_NGR,24.861,75.124,2.627
2022-11-29 2:07:47.115,245,1,,,5650,50408,,,,Off,0,Wheel,130.0,0,549.699702079108,10.1064453125,4.77920764593908,0,Compex_EGY_NGR,24.886,74.983,2.623
2022-11-29 2:07:47.155,,,,,5650,50408,,,10000,Off,0,Wheel,130.0,0,551.333909102434,10.10546875,4.82877934644669,0,Compex_EGY_NGR,24.886,74.983,2.623
2022-11-29 2:07:47.225,,,,,5650,50408,5650.49072265625,50407.94140625,,Off,0,Wheel,130.0,0,551.333909102434,10.1064453125,4.60570669416245,0,Compex_EGY_NGR,24.886,74.983,2.623
2022-11-29 2:08:36.211,,,,,5650,50408,,,,On,12,Wheel,130.0,0,553.364287525355,10.0673828125,4.12238261421321,0,Compex_EGY_NGR,24.750,75.960,2.649
2022-11-29 2:09:03.207,,,,,5650,50408,,,,Off,0,Wheel,130.0,0,552.274816176471,10.087890625,4.4198128172589,0,Compex_EGY_NGR,24.884,75.140,2.627
2022-11-29 2:09:08.357,246,1,,,5822,50433,,,,Off,0,Wheel,130.0,0,551.234866252535,10.0703125,3.63905853426397,0,Compex_EGY_NGR,24.878,75.203,2.629
2022-11-29 2:09:08.397,,,,,5822,50433,,,10000,Off,0,Wheel,130.0,0,551.234866252535,10.0703125,3.63905853426397,0,Compex_EGY_NGR,24.878,75.203,2.629
2022-11-29 2:09:08.467,,,,,5822,50433,5822.49072265625,50432.94140625,,Off,0,Wheel,130.0,0,551.284387677485,10.091796875,3.87452411167513,0,Compex_EGY_NGR,24.880,75.159,2.628
2022-11-29 2:09:57.501,,,,,5822,50433,,,,On,12,Wheel,130.0,0,552.522423301217,10.06640625,3.68863023477158,0,Compex_EGY_NGR,24.670,77.060,2.678
2022-11-29 2:10:24.449,,,,,5822,50433,,,,Off,0,Wheel,130.0,0,551.680559077079,10.09375,4.77920764593908,0,Compex_EGY_NGR,24.900,75.221,2.629
2022-11-29 2:10:29.571,247,1,,,5401,50191,,,,Off,0,Wheel,130.0,0,549.947309203854,10.08203125,4.74202887055839,0,Compex_EGY_NGR,24.845,74.663,2.614
2022-11-29 2:10:29.629,,,,,5401,50191,,,10000,Off,0,Wheel,130.0,0,550.93773770284,10.0849609375,4.82877934644669,0,Compex_EGY_NGR,24.845,74.663,2.614
2022-11-29 2:10:29.699,,,,,5401,50191,5401.49072265625,50190.94140625,,Off,0,Wheel,130.0,0,551.284387677485,10.0849609375,4.77920764593908,0,Compex_EGY_NGR,24.845,74.663,2.614
2022-11-29 2:11:18.689,,,,,5401,50191,,,,On,12,Wheel,130.0,0,551.63103765213,10.0859375,4.28349064086295,0,Compex_EGY_NGR,24.820,74.460,2.608
2022-11-29 2:11:45.678,,,,,5401,50191,,,,Off,0,Wheel,130.0,0,549.897787778905,10.078125,4.81638642131981,0,Compex_EGY_NGR,24.924,75.018,2.624
2022-11-29 2:11:50.808,248,1,,,5536,50220,,,,Off,0,Wheel,130.0,0,551.284387677485,10.07421875,4.97749444796955,0,Compex_EGY_NGR,24.895,75.059,2.624
2022-11-29 2:11:50.848,,,,,5536,50220,,,10000,Off,0,Wheel,130.0,0,551.333909102434,10.0751953125,4.92792274746195,0,Compex_EGY_NGR,24.895,75.059,2.624
2022-11-29 2:11:50.974,,,,,5536,50220,5536.49072265625,50219.94140625,,Off,0,Wheel,130.0,0,549.600659229209,10.05859375,4.92792274746195,0,Compex_EGY_NGR,24.893,75.044,2.625
2022-11-29 2:12:39.987,,,,,5536,50220,,,,On,12,Wheel,130.0,0,549.006402129817,10.1005859375,4.71724302030456,0,Compex_EGY_NGR,24.720,76.340,2.659
2022-11-29 2:13:06.999,,,,,5536,50220,,,,Off,0,Wheel,130.0,0,551.432951952333,10.1298828125,5.06424492385787,0,Compex_EGY_NGR,24.883,74.884,2.620
2022-11-29 2:13:12.107,249,1,,,5683,50271,,,,Off,0,Wheel,130.0,0,553.166201825558,10.1181640625,5.12620954949239,0,Compex_EGY_NGR,25.003,74.093,2.599
2022-11-29 2:13:12.159,,,,,5683,50271,,,10000,Off,0,Wheel,130.0,0,553.166201825558,10.1044921875,5.1138166243655,0,Compex_EGY_NGR,25.003,74.093,2.599
2022-11-29 2:13:12.233,,,,,5683,50271,5683.49072265625,50270.94140625,,Off,0,Wheel,130.0,0,553.611894650101,10.09375,5.01467322335026,0,Compex_EGY_NGR,25.003,74.093,2.599
2022-11-29 2:14:01.203,,,,,5683,50271,,,,On,12,Wheel,130.0,0,548.857837854969,10.138671875,4.24631186548223,0,Compex_EGY_NGR,24.760,77.110,2.680
2022-11-29 2:14:28.183,,,,,5683,50271,,,,Off,0,Wheel,130.0,0,550.838694852941,10.0947265625,4.76681472081219,0,Compex_EGY_NGR,24.951,75.115,2.626
2022-11-29 2:14:33.303,250,1,,,5848,50296,,,,Off,0,Wheel,130.0,0,551.482473377282,10.0927734375,4.03563213832487,0,Compex_EGY_NGR,24.893,75.074,2.625
2022-11-29 2:14:33.359,,,,,5848,50296,,,10000,Off,0,Wheel,130.0,0,550.690130578093,10.1025390625,3.83734533629443,0,Compex_EGY_NGR,24.893,75.074,2.625
2022-11-29 2:14:33.429,,,,,5848,50296,5848.49072265625,50295.94140625,,Off,0,Wheel,130.0,0,550.690130578093,10.1064453125,3.93648873730965,0,Compex_EGY_NGR,24.893,75.074,2.625
2022-11-29 2:15:22.443,,,,,5848,50296,,,,On,12,Wheel,130.0,0,552.968116125761,10.068359375,4.04802506345179,0,Compex_EGY_NGR,24.780,75.550,2.638
2022-11-29 2:15:49.447,,,,,5848,50296,,,,Off,0,Wheel,130.0,0,551.58151622718,10.0986328125,3.92409581218274,0,Compex_EGY_NGR,24.939,75.024,2.624
2022-11-29 2:15:54.619,251,1,,NIST nnp,56491,47560,,,,Off,0,Wheel,130.0,0,548.164537905679,10.1103515625,3.84973826142132,0,Compex_EGY_NGR,24.900,74.973,2.558
2022-11-29 2:15:54.703,,,,,57010,47532,,,10000,Off,0,Wheel,130.0,0,548.263580755578,10.11328125,3.87452411167513,0,Compex_EGY_NGR,24.900,74.973,2.558
2022-11-29 2:15:59.203,,,,,101443,45130,101442.6640625,45129.98828125,,Off,0,Wheel,130.0,0,553.215723250507,10.0927734375,4.58092084390864,0,Compex_EGY_NGR,24.900,74.910,2.556
2022-11-29 2:16:48.217,,,,,101443,45130,,,,On,12,Wheel,193.0,0,551.086301977688,10.130859375,4.84117227157361,0,Compex_EGY_NGR,24.740,76.580,2.599
2022-11-29 2:17:15.199,,,,,101443,45130,,,,Off,0,Wheel,193.0,0,551.680559077079,10.0771484375,4.54374206852792,0,Compex_EGY_NGR,24.914,74.799,2.553
2022-11-29 2:17:20.339,252,1,,NIST nnp,102362,45038,,,,Off,0,Wheel,193.0,0,552.373859026369,10.0693359375,4.43220574238579,0,Compex_EGY_NGR,24.909,75.321,2.566
2022-11-29 2:17:20.383,,,,,102362,45038,,,10000,Off,0,Wheel,193.0,0,552.968116125761,10.0654296875,4.33306234137056,0,Compex_EGY_NGR,24.909,75.321,2.566
2022-11-29 2:17:20.453,,,,,102362,45038,102361.9140625,45038.21875,,Off,0,Wheel,193.0,0,552.918594700811,10.06640625,4.32066941624365,0,Compex_EGY_NGR,24.909,75.321,2.566
2022-11-29 2:18:09.451,,,,,102362,45038,,,,On,12,Wheel,193.0,0,553.116680400609,10.0673828125,3.82495241116752,0,Compex_EGY_NGR,24.760,75.940,2.582
2022-11-29 2:18:36.449,,,,,102362,45038,,,,Off,0,Wheel,193.0,0,550.93773770284,10.0732421875,4.4569915926396,0,Compex_EGY_NGR,24.905,74.921,2.556
2022-11-29 2:18:41.631,253,1,,B5 nnP,112453,65951,,,,Off,0,Wheel,193.0,0,549.353052104462,10.0615234375,4.4693845177665,0,Compex_EGY_NGR,24.939,75.535,2.430
2022-11-29 2:18:41.683,,,,,112453,65951,,,10000,Off,0,Wheel,193.0,0,549.452094954361,10.0595703125,4.4569915926396,0,Compex_EGY_NGR,24.939,75.535,2.430
2022-11-29 2:18:41.757,,,,,112453,65951,112452.5859375,65951.4453125,,Off,0,Wheel,193.0,0,549.749223504057,10.0458984375,4.4569915926396,0,Compex_EGY_NGR,24.939,75.535,2.430
2022-11-29 2:19:30.733,,,,,112453,65951,,,,On,12,Wheel,285.0,0,552.918594700811,10.09765625,4.03563213832487,0,Compex_EGY_NGR,24.760,76.930,2.465
2022-11-29 2:19:57.721,,,,,112453,65951,,,,Off,0,Wheel,285.0,0,550.492044878296,10.103515625,4.64288546954315,0,Compex_EGY_NGR,24.970,74.789,2.412
2022-11-29 2:20:02.835,254,1,,B5 nnP,113425,65972,,,,Off,0,Wheel,285.0,0,551.63103765213,10.0703125,4.82877934644669,0,Compex_EGY_NGR,24.924,75.261,2.424
2022-11-29 2:20:02.877,,,,,113425,65972,,,10000,Off,0,Wheel,285.0,0,552.32433760142,10.0703125,4.77920764593908,0,Compex_EGY_NGR,24.924,75.261,2.424
2022-11-29 2:20:02.947,,,,,113425,65972,113425.1796875,65972.234375,,Off,0,Wheel,285.0,0,552.027209051724,10.0693359375,4.75442179568529,0,Compex_EGY_NGR,24.924,75.261,2.424
2022-11-29 2:20:51.937,,,,,113425,65972,,,,On,12,Wheel,285.0,0,553.364287525355,10.0712890625,4.28349064086295,0,Compex_EGY_NGR,24.780,76.380,2.451
2022-11-29 2:21:18.927,,,,,113425,65972,,,,Off,0,Wheel,285.0,0,552.225294751521,10.0322265625,3.80016656091371,0,Compex_EGY_NGR,24.925,75.265,2.423
2022-11-29 2:21:24.091,255,1,,MACS,69074,44176,,,,Off,0,Wheel,285.0,0,550.492044878296,10.1142578125,3.76298778553299,0,Compex_EGY_NGR,24.893,74.561,2.547
2022-11-29 2:21:24.159,,,,,69074,44176,,,10000,Off,0,Wheel,285.0,0,550.541566303245,10.111328125,3.80016656091371,0,Compex_EGY_NGR,24.893,74.561,2.547
2022-11-29 2:21:24.229,,,,,69074,44176,69074.46875,44176.08984375,,Off,0,Wheel,285.0,0,550.541566303245,10.107421875,3.78777363578679,0,Compex_EGY_NGR,24.893,74.561,2.547
2022-11-29 2:22:13.233,,,,,69074,44176,,,,On,12,Wheel,193.0,0,548.956880704868,10.0869140625,3.57709390862944,0,Compex_EGY_NGR,24.700,76.570,2.599
2022-11-29 2:22:40.223,,,,,69074,44176,,,,Off,0,Wheel,193.0,0,552.968116125761,10.0810546875,4.33306234137056,0,Compex_EGY_NGR,24.900,75.183,2.563
2022-11-29 2:22:45.331,256,1,,MACS,70593,44399,,,,Off,0,Wheel,193.0,0,552.32433760142,10.1142578125,3.68863023477158,0,Compex_EGY_NGR,24.950,74.235,2.537
2022-11-29 2:22:45.371,,,,,70593,44399,,,10000,Off,0,Wheel,193.0,0,552.423380451318,10.1171875,3.73820193527918,0,Compex_EGY_NGR,24.961,74.054,2.533
2022-11-29 2:22:45.459,,,,,70593,44399,70593.109375,44398.7890625,,Off,0,Wheel,193.0,0,552.571944726166,10.115234375,3.73820193527918,0,Compex_EGY_NGR,24.961,74.054,2.533
2022-11-29 2:23:34.495,,,,,70593,44399,,,,On,12,Wheel,193.0,0,551.234866252535,10.123046875,4.18434723984772,0,Compex_EGY_NGR,24.760,76.560,2.598
2022-11-29 2:24:01.445,,,,,70593,44399,,,,Off,0,Wheel,193.0,0,552.571944726166,10.1220703125,4.40741989213198,0,Compex_EGY_NGR,24.934,75.174,2.563
2022-11-29 2:24:06.619,257,1,,blue,47388,44497,,,,Off,0,Wheel,193.0,0,551.086301977688,10.0732421875,4.60570669416245,0,Compex_EGY_NGR,24.974,74.499,2.610
2022-11-29 2:24:06.659,,,,,47388,44497,,,10000,Off,0,Wheel,193.0,0,552.770030425963,10.0732421875,4.63049254441626,0,Compex_EGY_NGR,24.974,74.499,2.610
2022-11-29 2:24:06.729,,,,,47388,44497,47388.32421875,44496.79296875,,Off,0,Wheel,193.0,0,552.819551850913,10.08203125,4.791600571066,0,Compex_EGY_NGR,24.974,74.499,2.610
2022-11-29 2:24:55.743,,,,,47388,44497,,,,On,12,Wheel,130.0,0,549.897787778905,10.134765625,4.23391894035534,0,Compex_EGY_NGR,24.770,76.580,2.665
2022-11-29 2:25:22.781,,,,,47388,44497,,,,Off,0,Wheel,130.0,0,548.065495055781,10.09765625,4.30827649111676,0,Compex_EGY_NGR,24.923,75.229,2.629
2022-11-29 2:25:27.921,258,1,,blue,46942,43572,,,,Off,0,Wheel,130.0,0,550.343480603448,10.0732421875,4.75442179568529,0,Compex_EGY_NGR,24.843,75.393,2.634
2022-11-29 2:25:27.961,,,,,46942,43572,,,10000,Off,0,Wheel,130.0,0,550.492044878296,10.0732421875,4.30827649111676,0,Compex_EGY_NGR,24.843,75.393,2.634
2022-11-29 2:25:28.031,,,,,46942,43572,46941.7890625,43571.921875,,Off,0,Wheel,130.0,0,550.591087728195,10.068359375,4.4693845177665,0,Compex_EGY_NGR,24.843,75.393,2.634
2022-11-29 2:26:17.005,,,,,46942,43572,,,,On,12,Wheel,130.0,0,551.185344827586,10.1435546875,5.34928220177666,0,Compex_EGY_NGR,24.690,76.330,2.658
2022-11-29 2:26:43.985,,,,,46942,43572,,,,Off,0,Wheel,130.0,0,551.878644776876,10.052734375,4.22152601522842,0,Compex_EGY_NGR,24.886,74.886,2.620
2022-11-29 2:26:49.101,259,1,,,5239,50155,,,,Off,0,Wheel,130.0,0,549.402573529412,10.0927734375,3.78777363578679,0,Compex_EGY_NGR,24.894,74.898,2.620
2022-11-29 2:26:49.141,,,,,5239,50155,,,10000,Off,0,Wheel,130.0,0,549.600659229209,10.1162109375,3.82495241116752,0,Compex_EGY_NGR,24.894,74.898,2.620
2022-11-29 2:26:49.227,,,,,5239,50155,5239.49072265625,50154.94140625,,Off,0,Wheel,130.0,0,549.650180654158,10.12109375,3.73820193527918,0,Compex_EGY_NGR,24.894,74.898,2.620
2022-11-29 2:27:38.255,,,,,5239,50155,,,,On,12,Wheel,130.0,0,549.650180654158,10.0966796875,5.08903077411166,0,Compex_EGY_NGR,24.700,76.990,2.676
2022-11-29 2:28:05.221,,,,,5239,50155,,,,Off,0,Wheel,130.0,0,550.93773770284,10.0986328125,4.18434723984772,0,Compex_EGY_NGR,24.818,74.918,2.621
2022-11-29 2:28:10.391,260,1,,G019327 dark band,47052,22595,,,,Off,0,Wheel,130.0,0,549.303530679513,10.076171875,5.03945907360406,0,Compex_EGY_NGR,24.823,75.054,2.624
2022-11-29 2:28:10.449,,,,,47653,22199,,,10000,Off,0,Wheel,130.0,0,549.154966404665,10.078125,4.4569915926396,0,Compex_EGY_NGR,24.823,75.054,2.624
2022-11-29 2:28:11.785,,,,,58246,15196,58245.82421875,15195.6513671875,,Off,0,Wheel,130.0,0,553.265244675456,10.09375,3.76298778553299,0,Compex_EGY_NGR,24.820,75.050,2.625
2022-11-29 2:29:01.017,,,,,58246,15196,,,,On,9,Wheel,130.0,0,546.876980856998,10.1015625,4.64288546954315,0,Compex_EGY_NGR,24.560,77.550,2.691
2022-11-29 2:29:28.031,,,,,58246,15196,,,,Off,0,Wheel,130.0,0,552.373859026369,10.078125,4.24631186548223,0,Compex_EGY_NGR,24.568,75.149,2.626
2022-11-29 2:29:33.161,261,1,,,58185,14565,,,,Off,0,Wheel,130.0,0,550.492044878296,10.1220703125,3.92409581218274,0,Compex_EGY_NGR,24.548,75.059,2.624
2022-11-29 2:29:33.249,,,,,58185,14565,,,10000,Off,0,Wheel,130.0,0,550.393002028398,10.125,3.92409581218274,0,Compex_EGY_NGR,24.548,75.059,2.624
2022-11-29 2:29:33.319,,,,,58185,14565,58184.82421875,14564.6513671875,,Off,0,Wheel,130.0,0,550.541566303245,10.1142578125,3.47795050761421,0,Compex_EGY_NGR,24.548,75.059,2.624
2022-11-29 2:30:22.547,,,,,58185,14565,,,,On,9,Wheel,130.0,0,554.305194599391,10.1015625,3.44077173223351,0,Compex_EGY_NGR,24.410,76.280,2.657
2022-11-29 2:30:49.527,,,,,58185,14565,,,,Off,0,Wheel,130.0,0,548.659752155172,10.0634765625,3.76298778553299,0,Compex_EGY_NGR,24.549,75.088,2.625
2022-11-29 2:30:54.705,262,1,,,57786,15312,,,,Off,0,Wheel,130.0,0,551.333909102434,10.099609375,4.1595613895939,0,Compex_EGY_NGR,24.579,74.441,2.608
2022-11-29 2:30:54.745,,,,,57786,15312,,,10000,Off,0,Wheel,130.0,0,552.175773326572,10.099609375,4.12238261421321,0,Compex_EGY_NGR,24.579,74.441,2.608
2022-11-29 2:30:54.825,,,,,57786,15312,57786,15312,,Off,0,Wheel,130.0,0,552.076730476673,10.099609375,4.14716846446701,0,Compex_EGY_NGR,24.579,74.441,2.608
2022-11-29 2:31:44.061,,,,,57786,15312,,,,On,9,Wheel,130.0,0,553.661416075051,10.08203125,4.49417036802031,0,Compex_EGY_NGR,24.460,75.710,2.642
2022-11-29 2:32:11.055,,,,,57786,15312,,,,Off,0,Wheel,130.0,0,550.838694852941,10.0654296875,4.8535651967005,0,Compex_EGY_NGR,24.535,75.173,2.627
2022-11-29 2:32:16.163,263,1,,,57672,14683,,,,Off,0,Wheel,130.0,0,550.293959178499,10.115234375,4.17195431472082,0,Compex_EGY_NGR,24.524,74.989,2.622
2022-11-29 2:32:16.219,,,,,57672,14683,,,10000,Off,0,Wheel,130.0,0,550.1949163286,10.1162109375,4.1595613895939,0,Compex_EGY_NGR,24.524,74.989,2.622
2022-11-29 2:32:16.289,,,,,57672,14683,57672,14683,,Off,0,Wheel,130.0,0,550.145394903651,10.1142578125,4.1347755393401,0,Compex_EGY_NGR,24.524,74.989,2.622
2022-11-29 2:33:05.505,,,,,57672,14683,,,,On,9,Wheel,130.0,0,550.24443775355,10.0732421875,4.35784819162437,0,Compex_EGY_NGR,24.490,74.960,2.621
2022-11-29 2:33:32.503,,,,,57672,14683,,,,Off,0,Wheel,130.0,0,553.265244675456,10.08203125,3.57709390862944,0,Compex_EGY_NGR,24.610,74.668,2.613
2022-11-29 2:33:37.625,264,1,,,57890,14185,,,,Off,0,Wheel,130.0,0,550.591087728195,10.0908203125,4.4569915926396,0,Compex_EGY_NGR,24.569,75.873,2.646
2022-11-29 2:33:37.677,,,,,57890,14185,,,10000,Off,0,Wheel,130.0,0,550.145394903651,10.0908203125,4.4817774428934,0,Compex_EGY_NGR,24.569,75.873,2.646
2022-11-29 2:33:37.753,,,,,57890,14185,57889.9375,14184.7666015625,,Off,0,Wheel,130.0,0,550.739652003043,10.0908203125,4.08520383883248,0,Compex_EGY_NGR,24.569,75.873,2.646
2022-11-29 2:34:26.995,,,,,57890,14185,,,,On,9,Wheel,130.0,0,550.789173427992,10.09375,4.44459866751271,0,Compex_EGY_NGR,24.520,75.360,2.632
2022-11-29 2:34:53.943,,,,,57890,14185,,,,Off,0,Wheel,130.0,0,549.303530679513,10.0966796875,4.29588356598984,0,Compex_EGY_NGR,24.511,75.163,2.626
2022-11-29 2:34:59.043,265,1,,,57801,13553,,,,Off,0,Wheel,130.0,0,553.909023199797,10.0615234375,3.81255948604063,0,Compex_EGY_NGR,24.550,74.751,2.615
2022-11-29 2:34:59.099,,,,,57801,13553,,,10000,Off,0,Wheel,130.0,0,553.958544624746,10.0556640625,3.81255948604063,0,Compex_EGY_NGR,24.550,74.751,2.615
2022-11-29 2:34:59.169,,,,,57801,13553,57801,13553,,Off,0,Wheel,130.0,0,555.493708798174,10.060546875,3.41598588197969,0,Compex_EGY_NGR,24.550,74.751,2.615
2022-11-29 2:35:48.443,,,,,57801,13553,,,,On,9,Wheel,130.0,0,551.482473377282,10.150390625,4.51895621827411,0,Compex_EGY_NGR,24.410,76.290,2.657
2022-11-29 2:36:15.455,,,,,57801,13553,,,,Off,0,Wheel,130.0,0,551.829123351927,10.09375,4.03563213832487,0,Compex_EGY_NGR,24.551,75.193,2.627
2022-11-29 2:36:20.561,266,1,,,57602,13176,,,,Off,0,Wheel,130.0,0,551.779601926978,10.126953125,4.08520383883248,0,Compex_EGY_NGR,24.541,75.064,2.625
2022-11-29 2:36:20.601,,,,,57602,13176,,,10000,Off,0,Wheel,130.0,0,551.779601926978,10.125,4.24631186548223,0,Compex_EGY_NGR,24.541,75.064,2.625
2022-11-29 2:36:20.687,,,,,57602,13176,57602,13176,,Off,0,Wheel,130.0,0,551.531994802231,10.125,4.25870479060914,0,Compex_EGY_NGR,24.541,75.064,2.625
2022-11-29 2:37:09.961,,,,,57602,13176,,,,On,9,Wheel,130.0,0,551.58151622718,10.099609375,4.08520383883248,0,Compex_EGY_NGR,24.390,76.440,2.660
2022-11-29 2:37:36.951,,,,,57602,13176,,,,Off,0,Wheel,130.0,0,550.690130578093,10.08984375,4.33306234137056,0,Compex_EGY_NGR,24.513,75.055,2.624
2022-11-29 2:37:42.053,267,1,,,57438,13487,,,,Off,0,Wheel,130.0,0,553.265244675456,10.12890625,4.72963594543148,0,Compex_EGY_NGR,24.520,74.523,2.609
2022-11-29 2:37:42.093,,,,,57438,13487,,,10000,Off,0,Wheel,130.0,0,553.166201825558,10.095703125,4.54374206852792,0,Compex_EGY_NGR,24.520,74.523,2.609
2022-11-29 2:37:42.163,,,,,57438,13487,57438,13487,,Off,0,Wheel,130.0,0,553.116680400609,10.091796875,4.51895621827411,0,Compex_EGY_NGR,24.520,74.523,2.609
2022-11-29 2:38:31.433,,,,,57438,13487,,,,On,9,Wheel,130.0,0,551.482473377282,10.0771484375,4.33306234137056,0,Compex_EGY_NGR,24.440,75.480,2.636
2022-11-29 2:38:58.413,,,,,57438,13487,,,,Off,0,Wheel,130.0,0,553.562373225152,10.087890625,4.24631186548223,0,Compex_EGY_NGR,24.546,74.951,2.621
2022-11-29 2:39:03.537,268,1,,,58144,19593,,,,Off,0,Wheel,130.0,0,554.057587474645,10.0732421875,4.68006424492387,0,Compex_EGY_NGR,24.524,75.493,2.636
2022-11-29 2:39:03.579,,,,,58144,19593,,,10000,Off,0,Wheel,130.0,0,553.958544624746,10.0693359375,4.61809961928934,0,Compex_EGY_NGR,24.524,75.493,2.636
2022-11-29 2:39:03.649,,,,,58144,19593,58143.9453125,19593.109375,,Off,0,Wheel,130.0,0,553.958544624746,10.0693359375,4.30827649111676,0,Compex_EGY_NGR,24.524,75.493,2.636
2022-11-29 2:39:52.877,,,,,58144,19593,,,,On,9,Wheel,130.0,0,551.432951952333,10.0947265625,4.54374206852792,0,Compex_EGY_NGR,24.380,76.600,2.665
2022-11-29 2:40:19.863,,,,,58144,19593,,,,Off,0,Wheel,130.0,0,554.503280299189,10.1162109375,4.531349143401,0,Compex_EGY_NGR,24.578,75.140,2.626
2022-11-29 2:40:24.985,269,1,,,58125,18272,,,,Off,0,Wheel,130.0,0,549.402573529412,10.0869140625,3.61427268401016,0,Compex_EGY_NGR,24.514,75.574,2.637
2022-11-29 2:40:25.045,,,,,58125,18272,,,10000,Off,0,Wheel,130.0,0,550.24443775355,10.0947265625,3.66384438451777,0,Compex_EGY_NGR,24.514,75.574,2.637
2022-11-29 2:40:25.115,,,,,58125,18272,58125,18272,,Off,0,Wheel,130.0,0,549.848266353955,10.0986328125,3.72580901015229,0,Compex_EGY_NGR,24.514,75.574,2.637
2022-11-29 2:41:14.373,,,,,58125,18272,,,,On,9,Wheel,130.0,0,551.928166201826,10.0849609375,3.4283788071066,0,Compex_EGY_NGR,24.410,75.590,2.638
2022-11-29 2:41:41.379,,,,,58125,18272,,,,Off,0,Wheel,130.0,0,552.918594700811,10.130859375,4.25870479060914,0,Compex_EGY_NGR,24.528,74.851,2.619
2022-11-29 2:41:46.477,270,1,,,58436,18616,,,,Off,0,Wheel,130.0,0,552.373859026369,10.107421875,4.8535651967005,0,Compex_EGY_NGR,24.515,75.244,2.629
2022-11-29 2:41:46.541,,,,,58436,18616,,,10000,Off,0,Wheel,130.0,0,552.175773326572,10.1083984375,4.8535651967005,0,Compex_EGY_NGR,24.515,75.244,2.629
2022-11-29 2:41:46.629,,,,,58436,18616,58436,18616,,Off,0,Wheel,130.0,0,552.027209051724,10.1005859375,5.00228029822335,0,Compex_EGY_NGR,24.515,75.244,2.629
2022-11-29 2:42:35.857,,,,,58436,18616,,,,On,9,Wheel,130.0,0,550.442523453347,10.076171875,4.35784819162437,0,Compex_EGY_NGR,24.410,76.110,2.652
2022-11-29 2:43:02.837,,,,,58436,18616,,,,Off,0,Wheel,130.0,0,549.897787778905,10.087890625,5.39885390228427,0,Compex_EGY_NGR,24.538,75.120,2.626
2022-11-29 2:43:07.977,271,1,,,58119,18949,,,,Off,0,Wheel,130.0,0,551.730080502028,10.078125,3.60187975888324,0,Compex_EGY_NGR,24.524,75.251,2.629
2022-11-29 2:43:08.017,,,,,58119,18949,,,10000,Off,0,Wheel,130.0,0,550.838694852941,10.076171875,3.63905853426397,0,Compex_EGY_NGR,24.524,75.251,2.629
2022-11-29 2:43:08.105,,,,,58119,18949,58119,18949,,Off,0,Wheel,130.0,0,551.086301977688,10.0888671875,3.71341608502537,0,Compex_EGY_NGR,24.524,75.251,2.629
2022-11-29 2:43:57.341,,,,,58119,18949,,,,On,9,Wheel,130.0,0,554.255673174442,10.08203125,4.44459866751271,0,Compex_EGY_NGR,24.410,76.540,2.664
2022-11-29 2:44:24.329,,,,,58119,18949,,,,Off,0,Wheel,130.0,0,552.225294751521,10.0830078125,4.14716846446701,0,Compex_EGY_NGR,24.534,75.025,2.623
2022-11-29 2:44:29.437,272,1,,,58281,20164,,,,Off,0,Wheel,130.0,0,553.01763755071,10.0859375,4.4817774428934,0,Compex_EGY_NGR,24.531,74.980,2.622
2022-11-29 2:44:29.477,,,,,58281,20164,,,10000,Off,0,Wheel,130.0,0,552.918594700811,10.0869140625,4.4693845177665,0,Compex_EGY_NGR,24.531,74.980,2.622
2022-11-29 2:44:29.563,,,,,58281,20164,58281,20164,,Off,0,Wheel,130.0,0,552.076730476673,10.0908203125,4.39502696700509,0,Compex_EGY_NGR,24.531,74.980,2.622
2022-11-29 2:45:18.777,,,,,58281,20164,,,,On,9,Wheel,130.0,0,552.571944726166,10.1103515625,3.56470098350255,0,Compex_EGY_NGR,24.420,75.810,2.644
2022-11-29 2:45:45.760,,,,,58281,20164,,,,Off,0,Wheel,130.0,0,548.80831643002,10.078125,5.39885390228427,0,Compex_EGY_NGR,24.554,74.943,2.620
2022-11-29 2:45:50.881,273,1,,,58179,20537,,,,Off,0,Wheel,130.0,0,554.651844574036,10.107421875,3.94888166243655,0,Compex_EGY_NGR,24.511,75.708,2.642
2022-11-29 2:45:50.923,,,,,58179,20537,,,10000,Off,0,Wheel,130.0,0,554.602323149087,10.1240234375,3.91170288705584,0,Compex_EGY_NGR,24.511,75.708,2.642
